timestamp,angle_deg,velocity_deg_s,torque_nm
1767316749.046114,0.000000,0.000000,-0.000000
1767316749.056108,0.000000,0.000000,-0.000000
1767316749.066189,0.000000,0.000000,-0.000000
1767316749.076313,0.000000,0.000000,-0.000000
1767316749.086349,0.000000,0.000000,-0.000000
1767316749.096463,0.000000,0.000000,-0.000000
1767316749.106526,0.000000,0.000000,-0.000000
1767316749.116604,0.000000,0.000000,-0.000000
1767316749.126932,0.000000,0.000000,-0.000000
1767316749.136995,0.000000,0.000000,-0.000000
1767316749.147059,0.000000,0.000000,-0.000000
1767316749.157156,0.000000,0.000000,-0.000000
1767316749.167208,0.000000,0.000000,-0.000000
1767316749.177284,0.000000,0.000000,-0.000000
1767316749.187321,0.000000,0.000000,-0.000000
1767316749.197383,0.000000,0.000000,-0.000000
1767316749.207475,0.000000,0.000000,-0.000000
1767316749.217543,0.000000,0.000000,-0.000000
1767316749.227664,0.000000,0.000000,-0.000000
1767316749.237675,0.000000,0.000000,-0.000000
1767316749.247723,0.000000,0.000000,-0.000000
1767316749.257807,0.000000,0.000000,-0.000000
1767316749.267834,0.000000,0.000000,-0.000000
1767316749.277888,0.000000,0.000000,-0.000000
1767316749.287960,0.000000,0.000000,-0.000000
1767316749.298022,0.000000,0.000000,-0.000000
1767316749.308087,0.000000,0.000000,-0.000000
1767316749.318154,0.000000,0.000000,-0.000000
1767316749.328202,0.000000,0.000000,-0.000000
1767316749.338257,0.000000,0.000000,-0.000000
1767316749.348307,0.000000,0.000000,-0.000000
1767316749.358382,0.000000,0.000000,-0.000000
1767316749.368407,0.000000,0.000000,-0.000000
1767316749.378467,0.000000,0.000000,-0.000000
1767316749.388546,0.000000,0.000000,-0.000000
1767316749.398713,0.000000,0.000000,-0.000000
1767316749.408791,0.000000,0.000000,-0.000000
1767316749.418844,0.000000,0.000000,-0.000000
1767316749.429079,0.000000,0.000000,-0.000000
1767316749.439017,0.000000,0.000000,-0.000000
1767316749.449076,0.000000,0.000000,-0.000000
1767316749.459129,0.000000,0.000000,-0.000000
1767316749.469212,0.000000,0.000000,-0.000000
1767316749.479368,0.000000,0.000000,-0.000000
1767316749.489435,0.000000,0.000000,-0.000000
1767316749.499493,0.000000,0.000000,-0.000000
1767316749.509553,0.000000,0.000000,-0.000000
1767316749.519587,0.000000,0.000000,-0.000000
1767316749.529638,0.000000,0.000000,-0.000000
1767316749.539749,0.000000,0.000000,-0.000000
1767316749.549760,0.000000,0.000000,-0.000000
1767316749.559841,0.000000,0.000000,-0.000000
1767316749.569880,0.000000,0.000000,-0.000000
1767316749.580102,0.000000,0.000000,-0.000000
1767316749.590191,0.000000,0.000000,-0.000000
1767316749.600222,0.000000,0.000000,-0.000000
1767316749.610256,0.000000,0.000000,-0.000000
1767316749.620322,0.000000,0.000000,-0.000000
1767316749.630549,0.000000,0.000000,-0.000000
1767316749.640601,0.000000,0.000000,-0.000000
1767316749.650604,0.000000,0.000000,-0.000000
1767316749.660673,0.000000,0.000000,-0.000000
1767316749.670732,0.000000,0.000000,-0.000000
1767316749.680863,0.000000,0.000000,-0.000000
1767316749.690947,0.000000,0.000000,-0.000000
1767316749.701004,0.000000,0.000000,-0.000000
1767316749.711074,0.000000,0.000000,-0.000000
1767316749.721143,0.000000,0.000000,-0.000000
1767316749.731270,0.000000,0.000000,-0.000000
1767316749.741379,0.000000,0.000000,-0.000000
1767316749.751380,0.000000,0.000000,-0.000000
1767316749.761467,0.000000,0.000000,-0.000000
1767316749.771494,0.000000,0.000000,-0.000000
1767316749.781657,0.000000,0.000000,-0.000000
1767316749.791703,0.000000,0.000000,-0.000000
1767316749.801734,0.000000,0.000000,-0.000000
1767316749.811834,0.000000,0.000000,-0.000000
1767316749.821892,0.000000,0.000000,-0.000000
1767316749.832079,0.000000,0.000000,-0.000000
1767316749.842086,0.000000,0.000000,-0.000000
1767316749.852145,0.000000,0.000000,-0.000000
1767316749.862193,0.000000,0.000000,-0.000000
1767316749.872254,0.000000,0.000000,-0.000000
1767316749.882330,0.000000,0.000000,-0.000000
1767316749.892381,0.000000,0.000000,-0.000000
1767316749.902442,0.000000,0.000000,-0.000000
1767316749.912522,0.000000,0.000000,-0.000000
1767316749.922507,0.000000,0.000000,-0.000000
1767316749.932598,0.000000,0.000000,-0.000000
1767316749.942629,0.000000,0.000000,-0.000000
1767316749.952634,0.000000,0.000000,-0.000000
1767316749.962701,0.000000,0.000000,-0.000000
1767316749.972742,0.000000,0.000000,-0.000000
1767316749.982792,0.000000,0.000000,-0.000000
1767316749.992862,0.000000,0.000000,-0.000000
1767316750.002908,0.000000,0.000000,-0.000000
1767316750.012965,0.000000,0.000000,-0.000000
1767316750.023042,0.000000,0.000000,-0.000000
1767316750.033079,0.000000,0.000000,-0.000000
1767316750.043131,0.000000,0.000000,-0.000000
1767316750.053182,0.000000,0.000000,-0.000000
1767316750.063268,0.000000,0.000000,-0.000000
1767316750.073330,0.000000,0.000000,-0.000000
1767316750.083353,0.000000,0.000000,-0.000000
1767316750.093401,0.000000,0.000000,-0.000000
1767316750.103442,0.000000,0.000000,-0.000000
1767316750.113479,0.000000,0.000000,-0.000000
1767316750.123506,0.000000,0.000000,-0.000000
1767316750.133573,0.000000,0.000000,-0.000000
1767316750.143622,0.000000,0.000000,-0.000000
1767316750.153619,0.000000,0.000000,-0.000000
1767316750.163688,0.000000,0.000000,-0.000000
1767316750.173734,0.000000,0.000000,-0.000000
1767316750.183791,0.000000,0.000000,-0.000000
1767316750.193850,0.000000,0.000000,-0.000000
1767316750.203908,0.000000,0.000000,-0.000000
1767316750.213973,0.000000,0.000000,-0.000000
1767316750.224033,0.000000,0.000000,-0.000000
1767316750.234097,0.000000,0.000000,-0.000000
1767316750.244140,0.000000,0.000000,-0.000000
1767316750.254197,0.000000,0.000000,-0.000000
1767316750.264246,0.000000,0.000000,-0.000000
1767316750.274342,0.000000,0.000000,-0.000000
1767316750.284370,0.000000,0.000000,-0.000000
1767316750.294571,0.000000,0.000000,-0.000000
1767316750.304484,0.000000,0.000000,-0.000000
1767316750.314510,0.000000,0.000000,-0.000000
1767316750.324561,0.000000,0.000000,-0.000000
1767316750.334635,0.000000,0.000000,-0.000000
1767316750.344750,0.000000,0.000000,-0.000000
1767316750.354879,0.000000,0.000000,-0.000000
1767316750.364987,0.000000,0.000000,-0.000000
1767316750.375011,0.000000,0.000000,-0.000000
1767316750.385071,0.000000,0.000000,-0.000000
1767316750.395122,0.000000,0.000000,-0.000000
1767316750.405185,0.000000,0.000000,-0.000000
1767316750.415230,0.000000,0.000000,-0.000000
1767316750.425314,0.000000,0.000000,-0.000000
1767316750.435353,0.000000,0.000000,-0.000000
1767316750.445395,0.000000,0.000000,-0.000000
1767316750.455454,0.000000,0.000000,-0.000000
1767316750.465515,0.000000,0.000000,-0.000000
1767316750.475597,0.000000,0.000000,-0.000000
1767316750.485655,0.000000,0.000000,-0.000000
1767316750.495705,0.000000,0.000000,-0.000000
1767316750.505763,0.000000,0.000000,-0.000000
1767316750.515791,0.000000,0.000000,-0.000000
1767316750.525844,0.000000,0.000000,-0.000000
1767316750.535896,0.000000,0.000000,-0.000000
1767316750.545999,0.000000,0.000000,-0.000000
1767316750.556039,0.000000,0.000000,-0.000000
1767316750.566094,0.000000,0.000000,-0.000000
1767316750.711875,0.000000,0.000000,-0.000000
1767316750.767426,0.000000,0.000000,-0.000000
1767316750.777446,0.000000,0.000000,-0.000000
1767316750.787499,0.000000,0.000000,-0.000000
1767316750.797617,0.000000,0.000000,-0.000000
1767316750.807617,0.000000,0.000000,-0.000000
1767316750.817676,0.000000,0.000000,-0.000000
1767316750.827762,0.000000,0.000000,-0.000000
1767316750.837766,0.000000,0.000000,-0.000000
1767316750.847837,0.000000,0.000000,-0.000000
1767316750.857878,0.000000,0.000000,-0.000000
1767316750.867936,0.000000,0.000000,-0.000000
1767316750.878004,0.000000,0.000000,-0.000000
1767316750.888083,0.000000,0.000000,-0.000000
1767316750.898154,0.000000,0.000000,-0.000000
1767316750.908197,0.000000,0.000000,-0.000000
1767316750.918225,0.000000,0.000000,-0.000000
1767316750.928277,0.000000,0.000000,-0.000000
1767316750.938332,0.000000,0.000000,-0.000000
1767316750.948409,0.000000,0.000000,-0.000000
1767316750.958462,0.000000,0.000000,-0.000000
1767316750.968545,0.000000,0.000000,-0.000000
1767316750.978561,0.000000,0.000000,-0.000000
1767316750.988628,0.000000,0.000000,-0.000000
1767316750.998625,0.000000,0.000000,-0.000000
1767316751.008707,0.000000,0.000000,-0.000000
1767316751.018739,0.000000,0.000000,-0.000000
1767316751.028851,0.000000,0.000000,-0.000000
1767316751.038875,0.000000,0.000000,-0.000000
1767316751.048936,0.000000,0.000000,-0.000000
1767316751.058978,0.000000,0.000000,-0.000000
1767316751.069048,0.000000,0.000000,-0.000000
1767316751.079103,0.000000,0.000000,-0.000000
1767316751.089168,0.000000,0.000000,-0.000000
1767316751.099294,0.000000,0.000000,-0.000000
1767316751.109360,0.000000,0.000000,-0.000000
1767316751.119402,0.000000,0.000000,-0.000000
1767316751.129448,0.000000,0.000000,-0.000000
1767316751.139516,0.000000,0.000000,-0.000000
1767316751.149577,0.000000,0.000000,-0.000000
1767316751.159622,0.000000,0.000000,-0.000000
1767316751.169697,0.000000,0.000000,-0.000000
1767316751.179715,0.000000,0.000000,-0.000000
1767316751.189778,0.000000,0.000000,-0.000000
1767316751.199839,0.000000,0.000000,-0.000000
1767316751.209889,0.000000,0.000000,-0.000000
1767316751.219961,0.000000,0.000000,-0.000000
1767316751.230046,0.000000,0.000000,-0.000000
1767316751.240067,0.000000,0.000000,-0.000000
1767316751.250077,0.000000,0.000000,-0.000000
1767316751.260148,0.000000,0.000000,-0.000000
1767316751.270193,0.000000,0.000000,-0.000000
1767316751.280266,0.000000,0.000000,-0.000000
1767316751.290336,0.000000,0.000000,-0.000000
1767316751.300342,0.000000,0.000000,-0.000000
1767316751.310369,0.000000,0.000000,-0.000000
1767316751.320434,0.000000,0.000000,-0.000000
1767316751.330497,0.000000,0.000000,-0.000000
1767316751.340584,0.000000,0.000000,-0.000000
1767316751.350607,0.000000,0.000000,-0.000000
1767316751.360697,0.000000,0.000000,-0.000000
1767316751.370722,0.000000,0.000000,-0.000000
1767316751.380770,0.000000,0.000000,-0.000000
1767316751.390832,0.000000,0.000000,-0.000000
1767316751.400872,0.000000,0.000000,-0.000000
1767316751.410916,0.000000,0.000000,-0.000000
1767316751.421042,0.000000,0.000000,-0.000000
1767316751.431281,0.000000,0.000000,-0.000000
1767316751.441329,0.000000,0.000000,-0.000000
1767316751.451371,0.000000,0.000000,-0.000000
1767316751.461429,0.000000,0.000000,-0.000000
1767316751.471479,0.000000,0.000000,-0.000000
1767316751.481600,0.000000,0.000000,-0.000000
1767316751.491646,0.000000,0.000000,-0.000000
1767316751.501680,0.000000,0.000000,-0.000000
1767316751.511715,0.000000,0.000000,-0.000000
1767316751.521780,0.000000,0.000000,-0.000000
1767316751.531840,0.000000,0.000000,-0.000000
1767316751.541900,0.000000,0.000000,-0.000000
1767316751.551957,0.000000,0.000000,-0.000000
1767316751.562039,0.000000,0.000000,-0.000000
1767316751.572079,0.000000,0.000000,-0.000000
1767316751.582133,0.000000,0.000000,-0.000000
