timestamp,angle_deg,velocity_deg_s,torque_nm
1768803657.971154,179.863056,0.000000,-18.835215
1768803657.981173,179.863056,0.000000,-18.835215
1768803657.991234,179.863056,0.000000,-18.835215
1768803658.001281,179.863056,0.000000,-18.835215
1768803658.011309,179.863056,0.000000,-18.835215
1768803658.021379,179.863056,0.000000,-18.835215
1768803658.031415,179.863056,0.000000,-18.835215
1768803658.041482,179.863056,0.000000,-18.835215
1768803658.051610,179.863056,0.000000,-18.835215
1768803658.061612,179.863056,0.000000,-18.835215
1768803658.071674,179.863056,0.000000,-18.835215
1768803658.081721,179.863056,0.000000,-18.835215
1768803658.091772,179.863056,0.000000,-18.835215
1768803658.101836,179.863056,0.000000,-18.835215
1768803658.111886,179.863056,0.000000,-18.835215
1768803658.121945,179.863056,0.000000,-18.835215
1768803658.132045,179.863056,0.000000,-18.835215
1768803658.142100,179.863056,0.000000,-18.835215
1768803658.152159,179.863056,0.000000,-18.835215
1768803658.162206,179.863056,0.000000,-18.835215
1768803658.172284,179.863056,0.000000,-18.835215
1768803658.182684,179.863056,0.000000,-18.835215
1768803658.192742,179.863056,0.000000,-18.835215
1768803658.202863,179.863056,0.000000,-18.835215
1768803658.212924,179.863056,0.000000,-18.835215
1768803658.222980,179.863056,0.000000,-18.835215
1768803658.233043,179.863056,0.000000,-18.835215
1768803658.243097,179.863056,0.000000,-18.835215
1768803658.253160,179.863056,0.000000,-18.835215
1768803658.263356,179.863056,0.000000,-18.835215
1768803658.273418,179.863056,0.000000,-18.835215
1768803658.283462,179.863056,0.000000,-18.835215
1768803658.293556,179.863056,0.000000,-18.835215
1768803658.303600,179.863056,0.000000,-18.835215
1768803658.313609,179.863056,0.000000,-18.835215
1768803658.323683,179.863056,0.000000,-18.835215
1768803658.333764,179.863056,0.000000,-18.835215
1768803658.343818,179.863056,0.000000,-18.835215
1768803658.353949,179.863056,0.000000,-18.835215
1768803658.364003,179.863056,0.000000,-18.835215
1768803658.374085,179.863056,0.000000,-18.835215
1768803658.384176,179.863056,0.000000,-18.835215
1768803658.394238,179.863056,0.000000,-18.835215
1768803658.404290,179.863056,0.000000,-18.835215
1768803658.414390,179.863056,0.000000,-18.835215
1768803658.424444,179.863056,0.000000,-18.835215
1768803658.434494,179.863056,0.000000,-18.835215
1768803658.444545,179.863056,0.000000,-18.835215
1768803658.454598,179.863056,0.000000,-18.835215
1768803658.464662,179.863056,0.000000,-18.835215
1768803658.474705,179.863056,0.000000,-18.835215
1768803658.484767,179.863056,0.000000,-18.835215
1768803658.494826,179.863056,0.000000,-18.835215
1768803658.504871,179.863056,0.000000,-18.835215
1768803658.514937,179.863056,0.000000,-18.835215
1768803658.524980,179.863056,0.000000,-18.835215
1768803658.535091,179.863056,0.000000,-18.835215
1768803658.545111,179.863056,0.000000,-18.835215
1768803658.555175,179.863056,0.000000,-18.835215
1768803658.565265,179.863056,0.000000,-18.835215
1768803658.575324,179.863056,0.000000,-18.835215
1768803658.585393,179.863056,0.000000,-18.835215
1768803658.595454,179.863056,0.000000,-18.835215
1768803658.605493,179.863056,0.000000,-18.835215
1768803658.616178,179.863056,0.000000,-18.835215
1768803658.626262,179.863056,0.000000,-18.835215
1768803658.636305,179.863056,0.000000,-18.835215
1768803658.646345,179.863056,0.000000,-18.835215
1768803658.656424,179.863056,0.000000,-18.835215
1768803658.666480,179.863056,0.000000,-18.835215
1768803658.676546,179.863056,0.000000,-18.835215
1768803658.686608,179.863056,0.000000,-18.835215
1768803658.696671,179.863056,0.000000,-18.835215
1768803658.706714,179.863056,0.000000,-18.835215
1768803658.716791,179.863056,0.000000,-18.835215
1768803658.726833,179.863056,0.000000,-18.835215
1768803658.736894,179.863056,0.000000,-18.835215
1768803658.746980,179.863056,0.000000,-18.835215
1768803658.757034,179.863056,0.000000,-18.835215
1768803658.767108,179.863056,0.000000,-18.835215
1768803658.777150,179.863056,0.000000,-18.835215
1768803658.787205,179.863056,0.000000,-18.835215
1768803658.797271,179.863056,0.000000,-18.835215
1768803658.807354,179.863056,0.000000,-18.835215
1768803658.817388,179.863056,0.000000,-18.835215
1768803658.827445,179.863056,0.000000,-18.835215
1768803658.837502,179.863056,0.000000,-18.835215
1768803658.847565,179.863056,0.000000,-18.835215
1768803658.857611,179.863056,0.000000,-18.835215
1768803658.867656,179.863056,0.000000,-18.835215
1768803658.877738,179.863056,0.000000,-18.835215
1768803658.887779,179.863056,0.000000,-18.835215
1768803658.897868,179.863056,0.000000,-18.835215
1768803658.907909,179.863056,0.000000,-18.835215
1768803658.917958,179.863056,0.000000,-18.835215
1768803658.927998,179.863056,0.000000,-18.835215
1768803658.938119,179.863056,0.000000,-18.835215
1768803658.948191,179.863056,0.000000,-18.835215
1768803658.958227,179.863056,0.000000,-18.835215
1768803658.968366,179.863056,0.000000,-18.835215
1768803658.978398,179.863056,0.000000,-18.835215
1768803658.988462,179.863056,0.000000,-18.835215
1768803658.998525,179.863056,0.000000,-18.835215
1768803659.008588,179.863056,0.000000,-18.835215
